Group,Sector,Project/Location,State,Year,Status,GOI_Support_Type,Support_Note,Modi_Era,Latitude,Longitude,Details,Source_URLs,Source_Note,Verification_Status,Last_Updated
Adani,Transmission,KPS III HVDC (Khavda-South Olpad),Gujarat,2025,Awarded,Direct Govt Contract/PPP,TBCB bid; SPV acquired Dec 2025,Yes,23.8600,69.6800,"~Rs 12,000 cr scheme: two +/-500kV VSC HVDC terminals linked by ~600 km bipole (2,500 MW) to evacuate Khavda Phase-V.",https://www.outlookbusiness.com/corporate/adani-energy-solutions-acquires-kps-iii-hvdc-transmission-ltd,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Transmission,Essar Mahan-Sipat Transmission Assets,Madhya Pradesh,2024,Acquired,Private Acquisition (No GOI),M&A of Essar Transco operational ISTS line; May 2024,Yes,24.1100,82.4400,"AESL acquired Essar's operational 400 kV, 673 ckt-km inter-state line (Mahan MP to Sipat Chhattisgarh) for ~INR 1,900 crore.",https://www.pv-magazine-india.com/2024/05/16/adani-energy-solutions-completes-acquisition-of-essars-operational-mahan-sipat-transmission-assets/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Smart Metering,AESL Smart Metering Portfolio (RDSS),Maharashtra,2024,Under Construction,Direct Govt Contract/PPP,AMISP contracts under central RDSS scheme,Yes,19.0700,72.8700,"AESL secured ~20-25 million smart-meter mandate across Maharashtra, AP, Bihar, Assam and Uttarakhand; delivered 10 million within ~24 months.",https://www.adani.com/newsroom/media-releases/adani-energy-solutions-delivers-landmark-1-crore-smart-meters-across-discoms,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Smart Metering,IntelliSmart Infrastructure Acquisition,Uttar Pradesh,2025,Acquired,Private Acquisition (No GOI),AESL acquisition of major smart-meter operator,Yes,26.8500,80.9500,"AESL agreed to acquire IntelliSmart, whose portfolio spans 2.2+ crore smart meters across UP, Gujarat, MP, Bihar and Assam.",https://www.adani.com/newsroom/media-releases/adani-energy-solutions-to-acquire-intellismart-one-of-indias-largest-smart-meter-players,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Transmission,Rajasthan Part I Power Transmission,Rajasthan,2025,Acquired,Direct Govt Contract/PPP,TBCB ISTS scheme; SPV taken over Jan 2025,Yes,26.4500,74.6400,AESL took over the Rajasthan Part I Power Transmission SPV under TBCB for renewable evacuation.,https://www.tndindia.com/adani-energy-solutions-formally-acquires-kps-iii-hvdc-transmission-its-second-hvdc-scheme-under-tbcb/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Airport,Thiruvananthapuram Airport Expansion (Project Anantha),Kerala,2024,Under Construction,Direct Govt Contract/PPP,AAI 50-year concession to Adani Airport Holdings,Yes,8.4821,76.9200,"Rs 1,300 crore expansion adding a new terminal, growing terminal area to 165,000 sq m and capacity to 12 million passengers/year by 2027.",https://www.constructionworld.in/transport-infrastructure/aviation-and-airport-infra/adani-to-invest-rs-13-billion-in-thiruvananthapuram-airport/63812,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Roads,TOT Bundle 15 - Trichy-Madurai NH-38,Tamil Nadu,2025,Awarded,Direct Govt Contract/PPP,NHAI Toll-Operate-Transfer concession; highest bidder Jan 2025,Yes,10.7905,78.7047,"Adani Road Transport highest bidder at Rs 1,692 crore for 20-year toll rights over the 124-km four-lane Trichy-Madurai stretch of NH-38 under NHAI's TOT model.",https://indianinfrastructure.com/2025/02/03/adani-road-transport-emerges-as-the-highest-bidder-for-tot-bundle-15-with-rs-16-92-billion-offer/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Data Center,"AdaniConneX-Google AI Data Centre, Visakhapatnam",Andhra Pradesh,2025,Under Construction,State Government MoU,AP allotted 480 acres; Google partnership Oct 2025,Yes,17.7500,83.1500,"India's first gigawatt-scale AI data centre hub (1 GW) across three campuses, part of Google's ~USD 15 billion 2026-2030 investment; groundbreaking Apr 2026.",https://www.adani.com/newsroom/media-releases/adani-and-google-partner-to-build-indias-largest-data-centre-campus-in-visakhapatnam,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Defence,"Adani Ammunition & Missiles Complex, Kanpur",Uttar Pradesh,2024,Operational,Defence Production License,UP Defence Industrial Corridor; inaugurated Feb 2024,Yes,26.4499,80.3319,"South Asia's largest integrated ammunition/missiles complex over 500 acres, producing ~150 million rounds/year of small-calibre ammunition with export capability.",https://www.adani.com/newsroom/media-releases/advancing-aatmanirbharta,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Defence,Kanpur Medium/Large-Calibre & Propellant Expansion,Uttar Pradesh,2025,Under Construction,Defence Production License,"Rs 7,000 crore capacity scale-up",Yes,26.4499,80.3319,"Expansion doubling small-calibre output to 300 million rounds, adding India's first 23/30/40mm medium-calibre line, a large-calibre unit and a 25,000-tonne/year propellant plant.",https://www.indiasentinels.com/defence-industry/private/adani-defence-to-double-small-calibre-ammunition-output-to-300-million-rounds-6945,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Defence,Adani-Sparton Sonobuoy / ASW Facility,Telangana,2025,MoU Signed,Defence Production License,"Binding collaboration with Sparton (Elbit group), May 2025",Yes,17.2400,78.4300,Adani Defence to become India's first private company to indigenise sonobuoy anti-submarine warfare systems for the Indian Navy.,https://www.adani.com/newsroom/media-releases/adani-defence-aerospace-and-sparton-enter-strategic-partnership-to-indigenise-anti-submarine,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Semiconductor,"Adani-Tower Semiconductor Fab, Panvel (Shelved)",Maharashtra,2024,Suspended,State Government MoU,Maharashtra approved Sept 2024; paused/shelved by Adani May 2025,Yes,19.0800,73.1000,"Proposed USD 10 billion semiconductor fab (40,000 wafers/month) at Taloja, Panvel; paused May 2025 after Adani concluded it lacked strategic/commercial justification.",https://www.business-standard.com/companies/news/adani-group-pauses-chip-deal-israel-tower-semiconductor-125043001140_1.html,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Media,JioStar,Maharashtra,2024,Operational,Private Acquisition (No GOI),"CCI-approved JV; Viacom18 merged into Disney Star, Nov 2024",Yes,19.0760,72.8777,"Media JV of Reliance (63.16%) and Disney (36.84%) valued at ~Rs 70,352 crore, controlling 100+ TV channels and about half of Indian TV viewership.",https://www.jiostar.com/news/reliance-and-disney-announce-completion-of-transaction-to-form-joint-venture-to-bring-together-the-most-iconic-and-engaging-entertainment-brands-in-india/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Media,JioHotstar (OTT),Maharashtra,2025,Operational,Organic Growth (No GOI),None,Yes,19.0760,72.8777,Merged streaming platform (JioCinema + Disney+ Hotstar) launched Feb 2025 under JioStar; crossed 100 million paid subscribers by Mar 2025.,https://techcrunch.com/2025/02/13/hotstar-and-jiocinema-merge-into-jiohotstar-as-reliance-tightens-grip-on-streaming-in-india/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Media,Star Studio18 (film arm),Maharashtra,2024,Operational,Private Acquisition (No GOI),Merger of Viacom18 Studios and Star Studios under JioStar,Yes,19.0760,72.8777,"Mumbai-based film production and distribution studio of the JioStar JV, consolidating Viacom18 and Star feature-film operations.",https://variety.com/2024/film/news/jio-studios-slate-strategy-india-1235957549/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Real Estate,"MET City (Model Economic Township), Jhajjar",Haryana,2015,Operational,State Government MoU,MoUs under Haryana industrial policy; hosts Japanese Industrial Township,Yes,28.6000,76.6000,"8,250-acre integrated industrial/residential township (RIL subsidiary) near Gurugram hosting 650+ companies from 12 countries and 40,000+ jobs.",https://www.constructionworld.in/urban-infrastructure/smart-cities-projects/reliance-met-city-secures-rs-86.46-billion-investment-push/92796,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Education,"Jio Institute, Ulwe",Maharashtra,2018,Operational,Policy/Regulatory Benefit,Granted greenfield 'Institute of Eminence' status by GOI in 2018,Yes,18.9900,73.0250,"52-acre postgraduate institute in Ulwe, Navi Mumbai founded by RIL, running programs in AI/Data Science, sports management, media and journalism.",https://jioinstitute.edu.in/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Real Estate,EIH Ltd / Oberoi Group stake,Delhi,2010,Stake Acquisition,Private Acquisition (No GOI),Open-market purchase to support Oberoi family against ITC,No,28.6790,77.2200,"RIL acquired a 14.12% stake in EIH Ltd (operator of The Oberoi and Trident hotels) for Rs 1,021 crore.",https://en.wikipedia.org/wiki/The_Oberoi_Group,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Healthcare,Sir H. N. Reliance Foundation Hospital,Maharashtra,2014,Operational,Organic Growth (No GOI),None,Yes,18.9560,72.8120,"345-bed multi-specialty tertiary care hospital in Girgaon, Mumbai, redeveloped and reopened by Reliance Foundation in 2014.",https://en.wikipedia.org/wiki/Sir_H._N._Reliance_Foundation_Hospital,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Media,Nita Mukesh Ambani Cultural Centre (NMACC),Maharashtra,2023,Operational,Organic Growth (No GOI),"Within the Jio World Centre complex, BKC",Yes,19.0660,72.8680,"~Rs 120 crore multidisciplinary arts venue opened Mar 2023 with a 2,000-seat Grand Theatre, Studio Theatre, the Cube and an Art House.",https://www.nmacc.com/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Real Estate,Jio World Plaza (luxury mall),Maharashtra,2023,Operational,Organic Growth (No GOI),"Retail component of the Jio World Centre, BKC",Yes,19.0660,72.8680,"India's largest luxury mall, ~750,000 sq ft across four levels with 66 luxury brands, opened Nov 2023 in BKC, Mumbai.",https://www.onmanorama.com/travel/outside-kerala/2023/11/02/jio-world-plaza-india-largest-luxury-mall.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Education,Dhirubhai Ambani International School,Maharashtra,2003,Operational,Organic Growth (No GOI),None,No,19.0640,72.8660,"IB/ICSE/IGCSE co-educational school built by RIL in BKC, Mumbai (est. 2003), expanded 2024 with the Nita Mukesh Ambani Junior School.",https://en.wikipedia.org/wiki/Dhirubhai_Ambani_International_School,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Petrochemical,Mundra PVC Plant (Mundra Petrochem),Gujarat,2026,Under Construction,Organic Growth (No GOI),"Greenfield coal-to-PVC; ~Rs 17,000 cr SBI debt",Yes,22.8395,69.5900,"Adani Enterprises' revived $4 billion 2 MTPA coal-to-PVC complex at Mundra, with Phase-1 (1 MTPA) targeted for Dec 2026.",https://www.business-standard.com/companies/news/adani-group-to-commission-first-phase-of-4-bn-petchem-project-by-dec-2026-124072800125_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Petrochemical,"Adani Coal-to-Chemicals Complex, Sundargarh",Odisha,2025,Under Development,State Government MoU,"Odisha cleared Oct 2025; 3,047 acres allotted",Yes,21.9000,83.9000,"Adani Enterprises' Rs 84,000 crore coal-gasification complex in Sundargarh to produce methanol, ammonia and urea.",https://www.business-standard.com/industry/news/odisha-to-use-3047-acres-umpp-land-for-adani-coal-to-chemicals-project-126031500657_1.html,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Cement,Jaiprakash Associates (Jaypee) Acquisition,Madhya Pradesh,2025,Acquired,Private Acquisition (No GOI),NCLT insolvency; creditors approved Adani Nov 2025; cement assets on-sold to Dalmia Bharat,Yes,24.5300,81.2900,"Adani won the Rs 14,535 crore bid for bankrupt Jaiprakash Associates incl. ~5.2 MTPA ex-Jaypee cement plants (Rewa, Churk/Chunar), most on-sold to Dalmia Bharat.",https://www.cemnet.com/News/story/181384/dalmia-bharat-acquires-former-jaiprakash-cement-assets-from-adani.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
